order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
985,1621,HP Router Plus,Electronics,19104,5,Hyderabad,2026-04-25 21:43:07.121783,Delivered,False,16741.8455022771,11810.772488614492,Good,2,95520
986,1785,Panasonic Headphones Plus,Electronics,6855,4,Hyderabad,2026-05-04 21:43:07.121804,Placed,True,5286.737125013367,6273.05149994653,Good,4,27420
987,1788,Xiaomi Bag Ultra,Fashion,26787,5,Bangalore,2026-04-21 21:43:07.121812,Cancelled,False,19432.73626240028,36771.31868799859,Average,3,133935
988,1845,Canon Jeans Pro,Fashion,7423,3,Chennai,2026-04-25 21:43:07.121820,Delivered,False,5555.744084834164,5601.767745497508,Bad,3,22269
989,1392,Asus Tablet Pro,Electronics,12140,4,Kolkata,2026-05-02 21:43:07.121827,Shipped,False,10062.608921378598,8309.564314485608,Good,5,48560
990,1613,Canon Jeans Mini,Fashion,27900,4,Kolkata,2026-04-26 21:43:07.121833,Placed,False,21919.99184501538,23920.032619938487,Good,5,111600
991,1974,Panasonic Laptop Core,Electronics,27289,1,Bangalore,2026-04-13 21:43:07.121839,Cancelled,False,17736.14884520798,9552.85115479202,Bad,5,27289
992,1377,Nike Laptop X,Electronics,49190,5,Pune,2026-04-15 21:43:07.121845,Cancelled,False,42062.01011478299,35639.94942608504,Good,2,245950
993,1915,JBL Watch Edge,Electronics,16183,2,Delhi,2026-04-03 21:43:07.121851,Cancelled,False,11276.593727190068,9812.812545619863,Average,5,32366
994,1512,Lenovo Headphones Pro,Electronics,38353,4,Pune,2026-04-25 21:43:07.121856,Delivered,False,34399.34257946975,15814.629682121013,Good,2,153412
995,1766,Zara Watch Neo,Electronics,40084,3,Delhi,2026-05-04 21:43:07.121862,Delivered,True,32733.150724669864,22052.54782599041,Excellent,5,120252
996,1904,Dell Tablet X,Electronics,44859,4,Pune,2026-04-05 21:43:07.121867,Delivered,False,27862.35931777622,67986.56272889512,Bad,3,179436
997,1831,Samsung Router Neo,Electronics,8428,5,Chennai,2026-05-06 21:43:07.121873,Delivered,True,7149.692789802691,6391.536050986547,Excellent,3,42140
998,1149,Canon Camera Edge,Electronics,48023,1,Hyderabad,2026-04-20 21:43:07.121879,Delivered,False,34988.43220491582,13034.567795084178,Excellent,5,48023
999,1814,Apple Router Neo,Electronics,38498,1,Chennai,2026-05-05 21:43:07.121890,Delivered,True,30681.408415055917,7816.591584944086,Good,4,38498
1000,1775,LG Jacket Ultra,Fashion,17834,1,Bangalore,2026-04-12 21:43:07.121896,Placed,False,13152.086459416709,4681.913540583293,Bad,4,17834
1001,1779,Panasonic Jeans Edge,Fashion,19852,4,Mumbai,2026-04-07 21:43:07.121902,Delivered,False,16077.509495813243,15097.962016747028,Average,5,79408
1002,1967,Adidas Router Core,Electronics,34695,3,Pune,2026-05-04 21:43:07.121907,Shipped,True,26682.600190478675,24037.19942856397,Average,3,104085
1003,1150,Boat Watch Plus,Electronics,37700,3,Kolkata,2026-04-10 21:43:07.121912,Delivered,False,30234.782254584792,22395.653236245624,Good,4,113100
1004,1265,Acer Bag Plus,Fashion,25680,3,Bangalore,2026-05-03 21:43:07.121918,Cancelled,True,19901.20677857084,17336.379664287484,Good,5,77040
1005,1535,Adidas TV X,Electronics,33831,5,Bangalore,2026-04-17 21:43:07.121923,Cancelled,False,30167.81294264068,18315.93528679661,Good,3,169155
1006,1350,Puma Router Pro,Electronics,32301,2,Mumbai,2026-04-27 21:43:07.121929,Delivered,False,28074.09378728328,8453.81242543344,Excellent,5,64602
1007,1470,Acer Tablet Air,Electronics,14028,2,Kolkata,2026-05-05 21:43:07.121934,Placed,True,11152.245952853646,5751.508094292709,Average,2,28056
1008,1974,Panasonic Router Ultra,Electronics,42353,1,Bangalore,2026-05-04 21:43:07.121940,Shipped,True,33851.61892970256,8501.381070297444,Bad,5,42353
1009,1262,Apple Speaker Mini,Electronics,4903,3,Hyderabad,2026-05-03 21:43:07.121947,Delivered,True,3775.362208843271,3382.9133734701863,Good,4,14709
1010,1093,Puma T-shirt Edge,Fashion,12472,2,Pune,2026-05-06 21:43:07.121967,Cancelled,True,7633.735015830687,9676.529968338626,Average,3,24944
1011,1599,Apple Laptop Neo,Electronics,48559,1,Hyderabad,2026-05-07 21:43:07.121975,Shipped,True,30022.06470951645,18536.93529048355,Good,4,48559
1012,1489,Panasonic Phone Mini,Electronics,31779,4,Delhi,2026-05-07 21:43:07.121980,Placed,True,22107.299744789874,38686.8010208405,Excellent,4,127116
1013,1595,Xiaomi Headphones Plus,Electronics,5964,4,Chennai,2026-05-03 21:43:07.121986,Cancelled,True,4648.867213301011,5260.531146795955,Average,5,23856
1014,1615,Adidas Tablet Ultra,Electronics,7808,4,Bangalore,2026-05-07 21:43:07.121992,Delivered,True,7009.017558297215,3195.9297668111394,Average,2,31232
1015,1888,LG Jeans Core,Fashion,41861,2,Kolkata,2026-04-16 21:43:07.121997,Delivered,False,31574.08081166736,20573.83837666528,Average,3,83722
1016,1006,Realme Watch Core,Electronics,22857,3,Bangalore,2026-04-12 21:43:07.122003,Delivered,False,14478.561337390967,25135.315987827096,Good,2,68571
1017,1096,Apple T-shirt Plus,Fashion,33893,4,Hyderabad,2026-04-27 21:43:07.122008,Cancelled,False,21002.40218411502,51562.39126353992,Bad,3,135572
1018,1513,Xiaomi Headphones Plus,Electronics,22941,5,Bangalore,2026-05-04 21:43:07.122014,Placed,True,19014.780780276928,19631.09609861536,Good,3,114705
1019,1160,Puma Router Plus,Electronics,35260,4,Mumbai,2026-05-05 21:43:07.122021,Cancelled,True,27196.12713537532,32255.491458498727,Good,3,141040
1020,1798,Asus TV Mini,Electronics,26467,2,Pune,2026-05-07 21:43:07.122027,Cancelled,True,18466.14178360812,16001.716432783767,Bad,2,52934
1021,1744,OnePlus Camera Ultra,Electronics,15489,3,Bangalore,2026-04-03 21:43:07.122034,Shipped,False,11016.355147711998,13417.934556864006,Average,3,46467
1022,1780,Canon Camera Edge,Electronics,49338,3,Chennai,2026-04-23 21:43:07.122040,Delivered,False,37940.227384066406,34193.31784780078,Bad,5,148014
1023,1677,Apple Speaker Edge,Electronics,27290,3,Pune,2026-05-06 21:43:07.122047,Shipped,True,16533.479678208605,32269.560965374185,Good,4,81870
1024,1816,Nikon Phone Pro,Electronics,19819,3,Mumbai,2026-05-05 21:43:07.122053,Delivered,True,16593.972864706615,9675.081405880155,Average,4,59457
1025,1964,OnePlus Headphones Max,Electronics,33460,4,Pune,2026-04-29 21:43:07.122058,Placed,False,22516.61738997903,43773.53044008388,Average,2,133840
1026,1103,Apple TV X,Electronics,31293,1,Delhi,2026-04-10 21:43:07.122064,Delivered,False,21121.3304391984,10171.669560801602,Bad,5,31293
1027,1332,Panasonic Tablet Ultra,Electronics,22958,3,Hyderabad,2026-04-18 21:43:07.122077,Shipped,False,14539.513468177292,25255.45959546812,Good,5,68874
1028,1251,Xiaomi TV Neo,Electronics,27617,2,Bangalore,2026-05-07 21:43:07.122084,Shipped,True,21326.577486827024,12580.845026345953,Excellent,2,55234
1029,1980,Panasonic Jacket Mini,Fashion,36321,3,Hyderabad,2026-04-10 21:43:07.122092,Placed,False,23323.176756120774,38993.46973163767,Excellent,3,108963
1030,1203,Zara Jacket Core,Fashion,29718,2,Pune,2026-05-05 21:43:07.122098,Delivered,True,19860.678607969352,19714.642784061296,Average,3,59436
1031,1405,OnePlus Tablet X,Electronics,46641,3,Hyderabad,2026-04-13 21:43:07.122103,Placed,False,29947.299025760207,50081.10292271938,Bad,2,139923
1032,1982,Boat Watch Max,Electronics,3647,5,Kolkata,2026-05-07 21:43:07.122109,Shipped,True,2205.925808818998,7205.370955905009,Bad,5,18235
1033,1997,JBL Watch Edge,Electronics,21934,5,Kolkata,2026-04-23 21:43:07.122115,Shipped,False,17334.70676940675,22996.46615296626,Excellent,5,109670
1034,1769,OnePlus Router Mini,Electronics,7861,5,Delhi,2026-05-07 21:43:07.122120,Placed,True,6070.087896441105,8954.560517794474,Bad,4,39305
1035,1074,Asus TV Mini,Electronics,45323,4,Mumbai,2026-04-18 21:43:07.122126,Delivered,False,39286.28167652952,24146.873293881945,Good,3,181292
1036,1006,JBL Shoes Plus,Fashion,38197,3,Kolkata,2026-04-16 21:43:07.122131,Delivered,False,33109.888939991455,15261.333180025636,Bad,3,114591
1037,1598,Canon Camera Edge,Electronics,26055,1,Pune,2026-05-04 21:43:07.122137,Shipped,True,18971.815216599727,7083.184783400273,Average,4,26055
1038,1193,Nike Jacket Prime,Fashion,21905,5,Hyderabad,2026-04-12 21:43:07.122142,Cancelled,False,18202.580722847208,18512.09638576396,Average,4,109525
1039,1553,Adidas Router Core,Electronics,14009,3,Bangalore,2026-05-03 21:43:07.122149,Placed,True,10647.212849090958,10085.361452727126,Excellent,4,42027
1040,1167,LG Camera Pro,Electronics,5039,3,Chennai,2026-04-03 21:43:07.122155,Cancelled,False,4018.351119498565,3061.9466415043053,Good,3,15117
1041,1854,Boat Tablet Core,Electronics,15768,2,Chennai,2026-05-02 21:43:07.122161,Cancelled,False,13612.376875532122,4311.246248935757,Bad,5,31536
1042,1789,Asus Jeans Edge,Fashion,29594,2,Chennai,2026-05-01 21:43:07.122171,Delivered,False,21649.90668141532,15888.18663716936,Good,4,59188
1043,1963,Zara Router Plus,Electronics,8669,1,Chennai,2026-05-07 21:43:07.122176,Placed,True,5625.009809705661,3043.9901902943398,Good,5,8669
1044,1489,Apple Camera Pro,Electronics,40139,3,Bangalore,2026-04-19 21:43:07.122182,Cancelled,False,26616.100190149293,40568.69942955212,Excellent,3,120417
1045,1363,Panasonic Shoes Core,Fashion,7839,4,Bangalore,2026-05-03 21:43:07.122188,Delivered,True,6592.783231766871,4984.867072932517,Bad,5,31356
1046,1896,H&M Phone Ultra,Electronics,20814,1,Chennai,2026-04-02 21:43:07.122193,Shipped,False,13920.562450034677,6893.437549965323,Excellent,2,20814
1047,1531,LG Router Ultra,Electronics,18503,3,Mumbai,2026-05-04 21:43:07.122199,Cancelled,True,12086.29866294133,19250.10401117601,Excellent,4,55509
1048,1632,H&M Jeans Max,Fashion,46052,4,Chennai,2026-05-03 21:43:07.122204,Cancelled,True,39600.27682355837,25806.892705766517,Average,3,184208
1049,1900,Nike TV Pro,Electronics,10820,4,Delhi,2026-05-04 21:43:07.122211,Cancelled,True,8900.423813487363,7678.304746050548,Good,3,43280
1050,1636,Nike T-shirt Edge,Fashion,11141,1,Bangalore,2026-04-26 21:43:07.122217,Shipped,False,8033.7337564779955,3107.2662435220045,Average,3,11141
1051,1047,Nike Camera Edge,Electronics,2192,3,Kolkata,2026-05-06 21:43:07.122222,Placed,True,1798.503672068162,1180.4889837955143,Good,2,6576
1052,1429,Puma Router Pro,Electronics,39723,5,Delhi,2026-05-04 21:43:07.122228,Placed,True,24011.82015063481,78555.89924682594,Good,5,198615
1053,1487,Realme T-shirt Edge,Fashion,31674,4,Chennai,2026-04-05 21:43:07.122233,Delivered,False,20281.54695209104,45569.81219163585,Excellent,3,126696
1054,1504,Lenovo Headphones Air,Electronics,17333,2,Pune,2026-04-11 21:43:07.122239,Shipped,False,15375.612153700802,3914.775692598396,Excellent,2,34666
1055,1675,Canon Watch Pro,Electronics,37936,2,Delhi,2026-05-04 21:43:07.122245,Cancelled,True,31928.23669338825,12015.52661322349,Good,4,75872
1056,1747,LG Camera Plus,Electronics,6712,4,Pune,2026-04-04 21:43:07.122250,Placed,False,4530.154579492832,8727.38168202867,Average,4,26848
1057,1593,Zara T-shirt Ultra,Fashion,22036,4,Pune,2026-04-08 21:43:07.122255,Cancelled,False,15389.572285374225,26585.710858503106,Average,4,88144
1058,1165,JBL Jeans Elite,Fashion,2742,4,Chennai,2026-05-04 21:43:07.122261,Cancelled,True,1656.9810555964284,4340.075777614286,Excellent,4,10968
1059,1219,Nike Bag Plus,Fashion,1267,5,Chennai,2026-04-17 21:43:07.122268,Shipped,False,831.5631157090796,2177.1844214546018,Bad,2,6335
1060,1913,Lenovo Headphones Edge,Electronics,17723,5,Mumbai,2026-04-29 21:43:07.122274,Shipped,False,14118.817958784077,18020.91020607961,Average,3,88615
1061,1064,Apple Bag X,Fashion,22846,4,Hyderabad,2026-04-11 21:43:07.122285,Placed,False,18286.02534047009,18239.898638119645,Average,3,91384
1062,1563,Zara Bag Mini,Fashion,28452,1,Pune,2026-05-03 21:43:07.122292,Cancelled,True,25394.160146907485,3057.839853092515,Excellent,5,28452
1063,1407,Realme TV Mini,Electronics,8777,3,Hyderabad,2026-04-18 21:43:07.122298,Delivered,False,6723.090386454694,6161.728840635917,Excellent,4,26331
1064,1576,Dell Speaker Edge,Electronics,33982,2,Hyderabad,2026-05-04 21:43:07.122305,Placed,True,22414.63377373699,23134.73245252602,Average,4,67964
1065,1162,Xiaomi Speaker Elite,Electronics,34909,1,Delhi,2026-04-15 21:43:07.122310,Cancelled,False,28210.25698309361,6698.743016906385,Good,3,34909
1066,1982,Dell Camera X,Electronics,11355,5,Chennai,2026-05-04 21:43:07.122316,Delivered,True,9736.78258623392,8091.087068830393,Average,5,56775
1067,1000,Realme TV Mini,Electronics,26044,5,Delhi,2026-04-04 21:43:07.122322,Delivered,False,19283.010002330207,33804.94998834896,Good,3,130220
1068,1147,OnePlus Watch Plus,Electronics,46921,5,Chennai,2026-04-26 21:43:07.122327,Placed,False,28986.22983393366,89673.8508303317,Bad,4,234605
1069,1254,Nike TV Pro,Electronics,11002,2,Hyderabad,2026-04-07 21:43:07.122335,Cancelled,False,8733.666912187502,4536.666175624996,Bad,4,22004
1070,1454,Nikon T-shirt Prime,Fashion,5122,2,Mumbai,2026-04-28 21:43:07.122340,Delivered,False,3262.9261869560128,3718.1476260879754,Good,4,10244
1071,1676,H&M T-shirt Max,Fashion,18553,3,Chennai,2026-05-03 21:43:07.122346,Shipped,True,14049.672739643822,13509.981781068534,Bad,4,55659
1072,1972,Nikon Headphones Ultra,Electronics,8683,5,Delhi,2026-04-28 21:43:07.122352,Placed,False,7502.703000116935,5901.484999415325,Average,3,43415
1073,1230,Acer Phone Prime,Electronics,17241,1,Kolkata,2026-04-19 21:43:07.122358,Cancelled,False,14876.788164912126,2364.2118350878736,Bad,3,17241
1074,1058,Puma T-shirt Prime,Fashion,6304,5,Pune,2026-04-25 21:43:07.122365,Delivered,False,5364.784282365918,4696.078588170408,Bad,2,31520
1075,1085,Adidas Jacket X,Fashion,18863,3,Delhi,2026-04-12 21:43:07.122371,Shipped,False,13692.531122730408,15511.406631808775,Average,3,56589
1076,1106,Puma Router Elite,Electronics,47233,4,Hyderabad,2026-05-07 21:43:07.122377,Delivered,True,31476.84774524575,63024.60901901701,Bad,3,188932
1077,1589,Lenovo Jacket Ultra,Fashion,46934,4,Delhi,2026-04-13 21:43:07.122383,Delivered,False,28753.1937559614,72723.22497615441,Excellent,5,187736
1078,1662,Nikon Phone Ultra,Electronics,16137,3,Hyderabad,2026-04-06 21:43:07.122389,Delivered,False,13159.508882117108,8932.47335364868,Excellent,3,48411
1079,1580,Adidas Phone Neo,Electronics,30695,5,Mumbai,2026-05-06 21:43:07.122396,Delivered,True,24578.11604466712,30584.419776664417,Excellent,4,153475
1080,1367,Xiaomi Jacket Plus,Fashion,41821,3,Hyderabad,2026-05-05 21:43:07.122402,Delivered,True,35153.418326409126,20002.74502077262,Bad,3,125463
1081,1715,Dell Tablet X,Electronics,23047,3,Pune,2026-05-05 21:43:07.122408,Delivered,True,19246.847942627875,11400.456172116374,Average,2,69141
1082,1877,Apple Router Neo,Electronics,11024,2,Delhi,2026-04-09 21:43:07.122413,Delivered,False,9105.777107088928,3836.445785822143,Good,2,22048
1083,1320,Dell Phone Elite,Electronics,23555,5,Kolkata,2026-05-05 21:43:07.122419,Shipped,True,14848.82350178429,43530.88249107855,Excellent,2,117775
1084,1345,LG Shoes Plus,Fashion,42408,2,Hyderabad,2026-04-26 21:43:07.122426,Shipped,False,36334.86904011202,12146.261919775963,Bad,3,84816
1085,1774,OnePlus Laptop Neo,Electronics,24188,2,Kolkata,2026-05-05 21:43:07.122432,Placed,True,15321.747844314505,17732.504311370994,Average,3,48376
1086,1149,Samsung Router Neo,Electronics,12159,4,Pune,2026-05-04 21:43:07.122437,Placed,True,7625.670846522915,18133.31661390834,Bad,3,48636
1087,1331,Zara Speaker Max,Electronics,35419,3,Mumbai,2026-04-28 21:43:07.122444,Delivered,False,22352.49907029657,39199.5027891103,Average,5,106257
1088,1896,Xiaomi Headphones Plus,Electronics,3172,2,Mumbai,2026-05-05 21:43:07.122450,Placed,True,2373.759469690951,1596.481060618098,Good,4,6344
1089,1858,Adidas Phone Neo,Electronics,42960,2,Chennai,2026-05-03 21:43:07.122457,Shipped,True,28916.550433156208,28086.899133687584,Excellent,2,85920
1090,1764,Zara Laptop Neo,Electronics,36959,5,Bangalore,2026-05-06 21:43:07.122463,Cancelled,True,31576.71377853575,26911.43110732124,Bad,2,184795
1091,1553,Boat T-shirt Air,Fashion,24353,3,Bangalore,2026-04-21 21:43:07.122469,Shipped,False,21187.496188589583,9496.511434231252,Good,3,73059
1092,1939,H&M Jeans Pro,Fashion,45929,2,Hyderabad,2026-04-05 21:43:07.122475,Cancelled,False,38519.1423142108,14819.715371578408,Good,5,91858
1093,1275,Apple Speaker Mini,Electronics,46922,4,Kolkata,2026-04-29 21:43:07.122481,Cancelled,False,38289.847592051934,34528.609631792264,Good,2,187688
1094,1573,Realme TV Core,Electronics,3986,4,Chennai,2026-04-17 21:43:07.122487,Delivered,False,2468.917752155613,6068.328991377548,Good,5,15944
1095,1977,Panasonic Shoes Mini,Fashion,43116,1,Pune,2026-04-17 21:43:07.122493,Cancelled,False,26694.540585050167,16421.459414949833,Average,5,43116
1096,1220,JBL Bag Elite,Fashion,37839,3,Pune,2026-05-07 21:43:07.122498,Delivered,True,27594.05324507631,30734.84026477107,Good,2,113517
1097,1784,H&M T-shirt Neo,Fashion,20804,5,Kolkata,2026-04-22 21:43:07.122505,Cancelled,False,16038.993785696295,23825.031071518515,Bad,4,104020
1098,1793,Dell Camera X,Electronics,38961,3,Delhi,2026-05-07 21:43:07.122511,Placed,True,31699.9987219306,21783.003834208204,Average,5,116883
1099,1855,Adidas Jeans Air,Fashion,4669,5,Mumbai,2026-04-09 21:43:07.122520,Cancelled,False,3827.491661345234,4207.541693273826,Good,4,23345
1100,1824,Samsung Phone Mini,Electronics,43059,4,Chennai,2026-05-05 21:43:07.122526,Placed,True,27051.74907989535,64029.0036804186,Bad,2,172236
1101,1724,Acer Phone Prime,Electronics,46140,4,Chennai,2026-05-05 21:43:07.122531,Cancelled,True,29010.93979721938,68516.24081112248,Average,4,184560
1102,1662,Canon Jacket Core,Fashion,17015,4,Pune,2026-05-04 21:43:07.122540,Shipped,True,12258.087974194435,19027.64810322226,Good,3,68060
1103,1699,Lenovo Phone Mini,Electronics,22763,4,Bangalore,2026-05-07 21:43:07.122546,Shipped,True,13797.114761291148,35863.54095483541,Excellent,5,91052
1104,1879,Zara Watch X,Electronics,11543,1,Delhi,2026-05-03 21:43:07.122552,Shipped,True,8258.162964714029,3284.837035285971,Excellent,3,11543
1105,1614,Zara Camera Core,Electronics,11797,2,Bangalore,2026-04-27 21:43:07.122558,Cancelled,False,10531.563082444423,2530.8738351111533,Excellent,4,23594
1106,1637,Panasonic Jacket Mini,Fashion,12095,4,Delhi,2026-05-07 21:43:07.122565,Cancelled,True,10211.910608624854,7532.357565500584,Bad,5,48380
1107,1921,JBL Jeans Elite,Fashion,35731,1,Delhi,2026-04-03 21:43:07.122571,Shipped,False,22593.87173599686,13137.12826400314,Good,4,35731
1108,1966,LG Shoes Plus,Fashion,13158,5,Delhi,2026-05-07 21:43:07.122576,Shipped,True,11596.743808951624,7806.280955241882,Bad,2,65790
1109,1813,Nike T-shirt Ultra,Fashion,36837,1,Chennai,2026-04-25 21:43:07.122583,Shipped,False,23664.61973841117,13172.380261588834,Bad,4,36837
1110,1933,Lenovo TV Mini,Electronics,23982,1,Kolkata,2026-04-07 21:43:07.122589,Placed,False,20488.595966579527,3493.404033420473,Excellent,3,23982
1111,1781,Puma TV Pro,Electronics,38188,5,Mumbai,2026-04-08 21:43:07.122595,Cancelled,False,26149.93823182637,60190.30884086815,Good,2,190940
1112,1106,Acer Bag Plus,Fashion,41547,4,Bangalore,2026-04-19 21:43:07.122600,Delivered,False,25955.103351054404,62367.586595782384,Excellent,2,166188
1113,1540,LG Speaker Mini,Electronics,32226,5,Hyderabad,2026-04-23 21:43:07.122605,Delivered,False,28928.835724892997,16485.821375535033,Average,5,161130
1114,1048,Lenovo TV Mini,Electronics,12825,1,Bangalore,2026-04-04 21:43:07.122611,Cancelled,False,10160.98751747446,2664.012482525539,Excellent,5,12825
1115,1101,HP Tablet Core,Electronics,12836,3,Chennai,2026-05-06 21:43:07.122617,Cancelled,True,9660.677493613726,9525.96751915882,Excellent,4,38508
1116,1944,Dell Router Prime,Electronics,12670,2,Chennai,2026-04-30 21:43:07.122623,Cancelled,False,9484.541067144328,6370.917865711344,Excellent,5,25340
1117,1399,Lenovo Headphones Pro,Electronics,45679,1,Hyderabad,2026-05-02 21:43:07.122629,Cancelled,False,36446.28092496952,9232.71907503048,Average,4,45679
1118,1696,Zara Laptop Ultra,Electronics,24865,4,Kolkata,2026-05-04 21:43:07.122634,Cancelled,True,19385.38783018536,21918.448679258567,Average,2,99460
1119,1386,Lenovo Speaker Prime,Electronics,41538,3,Bangalore,2026-05-05 21:43:07.122643,Delivered,True,33524.67085734492,24039.98742796524,Bad,2,124614
1120,1712,LG Laptop Elite,Electronics,12918,4,Hyderabad,2026-04-13 21:43:07.122650,Placed,False,10178.88186644915,10956.4725342034,Bad,5,51672
1121,1187,Dell Jacket Plus,Fashion,8946,2,Kolkata,2026-05-03 21:43:07.122655,Placed,True,5794.119785243051,6303.760429513897,Bad,5,17892
1122,1779,HP Phone Plus,Electronics,11468,3,Delhi,2026-04-23 21:43:07.122660,Shipped,False,7860.298482323364,10823.104553029909,Average,5,34404
1123,1490,Realme Watch Plus,Electronics,13746,1,Delhi,2026-04-26 21:43:07.122666,Cancelled,False,10384.658556365102,3361.3414436348976,Excellent,2,13746
1124,1446,Realme T-shirt Edge,Fashion,15484,1,Kolkata,2026-04-27 21:43:07.122671,Placed,False,12832.557362490808,2651.442637509192,Excellent,4,15484
1125,1742,Zara Laptop Air,Electronics,29211,2,Bangalore,2026-04-13 21:43:07.122677,Placed,False,23335.58792804147,11750.82414391706,Good,4,58422
1126,1205,Sony Jacket Elite,Fashion,37776,1,Pune,2026-05-05 21:43:07.122682,Shipped,True,33112.625801697635,4663.374198302365,Average,2,37776
1127,1673,Apple Speaker Edge,Electronics,26145,4,Pune,2026-05-05 21:43:07.122689,Placed,True,17453.635410323102,34765.45835870759,Good,3,104580
1128,1058,OnePlus Laptop Neo,Electronics,2158,4,Delhi,2026-05-04 21:43:07.122696,Shipped,True,1655.306717436722,2010.773130253112,Good,3,8632
1129,1039,Apple Camera Neo,Electronics,4768,4,Mumbai,2026-05-07 21:43:07.122703,Cancelled,True,3896.523120187803,3485.907519248787,Average,3,19072
1130,1877,Asus Shoes Ultra,Fashion,7302,2,Mumbai,2026-05-06 21:43:07.122708,Placed,True,5613.876154792081,3376.247690415837,Bad,5,14604
1131,1702,HP Tablet Air,Electronics,41675,1,Kolkata,2026-05-03 21:43:07.122714,Delivered,True,36722.47973524092,4952.520264759085,Bad,3,41675
1132,1941,Realme T-shirt Elite,Fashion,29969,2,Mumbai,2026-04-13 21:43:07.122720,Shipped,False,21084.50642185483,17768.987156290343,Bad,2,59938
1133,1263,Acer Tablet Max,Electronics,35657,3,Mumbai,2026-05-04 21:43:07.122726,Shipped,True,28209.249821366742,22343.250535899773,Good,2,106971
1134,1727,Lenovo Speaker Air,Electronics,48997,1,Kolkata,2026-04-07 21:43:07.122731,Shipped,False,31514.63189540519,17482.36810459481,Bad,2,48997
1135,1471,Sony Bag Max,Fashion,15375,4,Pune,2026-05-05 21:43:07.122737,Cancelled,True,13569.426543427386,7222.293826290457,Bad,2,61500
1136,1740,H&M T-shirt Neo,Fashion,29590,4,Kolkata,2026-04-21 21:43:07.122743,Shipped,False,20647.99951091051,35768.001956357955,Bad,4,118360
1137,1561,Lenovo Headphones Pro,Electronics,16622,2,Hyderabad,2026-05-07 21:43:07.122748,Cancelled,True,14700.521756813856,3842.956486372288,Average,2,33244
1138,1307,Canon Tablet Edge,Electronics,27252,3,Hyderabad,2026-04-26 21:43:07.122754,Delivered,False,17506.669728887322,29235.990813338038,Excellent,2,81756
1139,1959,Zara Camera Core,Electronics,41367,4,Kolkata,2026-05-04 21:43:07.122760,Cancelled,True,29010.88169447084,49424.47322211664,Good,2,165468
1140,1763,Puma T-shirt Ultra,Fashion,12317,4,Pune,2026-05-04 21:43:07.122766,Delivered,True,9486.773525318562,11320.905898725752,Good,3,49268
1141,1780,Puma TV Pro,Electronics,10714,4,Chennai,2026-05-04 21:43:07.122772,Delivered,True,7445.664378758587,13073.342484965651,Good,4,42856
1142,1339,Apple Speaker Pro,Electronics,40500,5,Hyderabad,2026-05-03 21:43:07.122777,Placed,True,25341.86321020732,75790.6839489634,Excellent,5,202500
1143,1638,Nikon TV Mini,Electronics,21032,3,Bangalore,2026-05-04 21:43:07.122783,Cancelled,True,14559.792207118458,19416.623378644625,Excellent,3,63096
1144,1922,Dell Jeans Plus,Fashion,29769,4,Mumbai,2026-04-10 21:43:07.122788,Cancelled,False,20448.99038617946,37280.03845528216,Excellent,4,119076
1145,1999,Realme Headphones Edge,Electronics,27709,1,Delhi,2026-04-27 21:43:07.122794,Delivered,False,22443.147952641568,5265.852047358432,Average,4,27709
1146,1488,Panasonic Watch Plus,Electronics,10110,4,Mumbai,2026-05-03 21:43:07.122800,Cancelled,True,8735.74305101796,5497.027795928159,Bad,2,40440
1147,1915,Asus TV Mini,Electronics,1807,5,Delhi,2026-04-03 21:43:07.122806,Delivered,False,1401.2695218654912,2028.652390672544,Good,2,9035
1148,1181,Apple T-shirt X,Fashion,32728,5,Mumbai,2026-04-04 21:43:07.122815,Shipped,False,29335.565729477014,16962.171352614932,Average,5,163640
1149,1728,Realme Headphones Max,Electronics,20167,4,Hyderabad,2026-05-03 21:43:07.122824,Cancelled,True,17917.825576106545,8996.697695573821,Average,3,80668
1150,1196,Adidas Jeans Edge,Fashion,5944,3,Kolkata,2026-05-02 21:43:07.122829,Delivered,False,5334.802659319849,1827.5920220404523,Average,3,17832
1151,1269,Xiaomi Watch Neo,Electronics,34607,1,Chennai,2026-04-22 21:43:07.122835,Cancelled,False,21304.184130091136,13302.815869908864,Good,3,34607
1152,1133,Puma T-shirt Ultra,Fashion,22619,1,Hyderabad,2026-04-09 21:43:07.122840,Delivered,False,18045.961979039854,4573.038020960146,Average,5,22619
1153,1397,LG Phone Max,Electronics,41405,1,Delhi,2026-05-05 21:43:07.122846,Delivered,True,27322.8580312556,14082.141968744403,Bad,2,41405
1154,1724,Nike T-shirt Core,Fashion,44533,3,Bangalore,2026-04-22 21:43:07.122851,Shipped,False,37449.75065752099,21249.748027437025,Bad,2,133599
1155,1824,Nike Router Edge,Electronics,23191,3,Pune,2026-05-06 21:43:07.122857,Shipped,True,15769.920792279285,22263.237623162146,Bad,5,69573
1156,1076,Panasonic Router Ultra,Electronics,21380,5,Mumbai,2026-05-03 21:43:07.122862,Cancelled,True,17999.137759192843,16904.311204035785,Excellent,4,106900
1157,1891,HP Jacket Prime,Fashion,4757,2,Kolkata,2026-05-03 21:43:07.122869,Placed,True,2867.964727578656,3778.070544842688,Excellent,3,9514
1158,1057,Nike Bag Core,Fashion,10739,5,Pune,2026-04-12 21:43:07.122875,Shipped,False,8976.08028142997,8814.598592850152,Excellent,5,53695
