order_id,customer_id,product,category,price,quantity,city,timestamp
355140,786,Product_270,Sports,5953,5,Delhi,2026-04-14 18:19:30.473407
189554,921,Product_62,Books,2027,5,Chennai,2026-04-09 18:19:30.473411
494484,788,Product_454,Fashion,5820,1,Jaipur,2026-04-19 18:19:30.473414
420649,796,Product_456,Books,2681,2,Mumbai,2026-04-23 18:19:30.473418
386836,460,Product_231,Books,8229,1,Jaipur,2026-04-10 18:19:30.473421
766497,841,Product_24,Electronics,307,1,Mumbai,2026-04-08 18:19:30.473426
979985,697,Product_475,Electronics,5373,3,Bangalore,2026-04-26 18:19:30.473430
412202,561,Product_186,Books,8404,4,Kolkata,2026-04-07 18:19:30.473434
790650,777,Product_48,Home,3012,2,Hyderabad,2026-04-16 18:19:30.473437
399319,432,Product_19,Automobile,9804,3,Kolkata,2026-04-21 18:19:30.473441
690974,152,Product_102,Books,6382,5,Pune,2026-04-24 18:19:30.473445
839691,731,Product_492,Fashion,7196,3,Jaipur,2026-04-22 18:19:30.473448
435290,666,Product_440,Books,9492,4,Chennai,2026-04-19 18:19:30.473452
143972,56,Product_240,Sports,7636,5,Kolkata,2026-04-13 18:19:30.473456
222776,764,Product_411,Home,7499,4,Chennai,2026-04-24 18:19:30.473460
296708,699,Product_487,Books,3799,4,Kolkata,2026-04-13 18:19:30.473463
220347,213,Product_432,Electronics,8150,4,Kolkata,2026-04-30 18:19:30.473467
346420,1,Product_454,Fashion,9279,1,Pune,2026-04-11 18:19:30.473471
558076,714,Product_33,Fashion,3423,1,Delhi,2026-04-19 18:19:30.473474
296656,503,Product_23,Automobile,2687,1,Delhi,2026-04-15 18:19:30.473478
718088,680,Product_407,Sports,3326,2,Pune,2026-04-05 18:19:30.473483
726840,429,Product_246,Books,2201,3,Hyderabad,2026-04-11 18:19:30.473487
214886,252,Product_348,Fashion,1982,1,Chennai,2026-04-03 18:19:30.473491
326381,662,Product_310,Home,8929,1,Bangalore,2026-04-21 18:19:30.473496
610079,389,Product_65,Home,5304,2,Hyderabad,2026-04-16 18:19:30.473501
476494,438,Product_353,Automobile,5637,3,Delhi,2026-04-26 18:19:30.473505
455815,541,Product_164,Home,3358,3,Mumbai,2026-04-13 18:19:30.473508
581985,548,Product_91,Automobile,2460,1,Jaipur,2026-04-30 18:19:30.473512
272706,63,Product_147,Automobile,495,2,Hyderabad,2026-04-03 18:19:30.473516
181613,981,Product_155,Books,3280,3,Jaipur,2026-04-19 18:19:30.473519
266868,94,Product_158,Electronics,9412,3,Jaipur,2026-04-09 18:19:30.473523
248090,541,Product_376,Electronics,5092,4,Jaipur,2026-04-13 18:19:30.473527
170882,804,Product_401,Home,3058,2,Jaipur,2026-04-21 18:19:30.473531
895865,277,Product_467,Home,5871,2,Pune,2026-04-21 18:19:30.473534
112486,383,Product_346,Books,2016,2,Jaipur,2026-04-23 18:19:30.473538
351929,598,Product_413,Books,4521,4,Delhi,2026-04-15 18:19:30.473542
541184,892,Product_74,Sports,6949,3,Delhi,2026-05-01 18:19:30.473545
198682,884,Product_330,Sports,5293,2,Pune,2026-04-10 18:19:30.473549
444597,715,Product_184,Automobile,3494,3,Jaipur,2026-04-09 18:19:30.473552
884279,396,Product_31,Fashion,3688,4,Delhi,2026-04-17 18:19:30.473556
644010,967,Product_117,Books,2865,3,Hyderabad,2026-04-09 18:19:30.473560
129824,385,Product_341,Books,461,2,Kolkata,2026-04-30 18:19:30.473564
440014,962,Product_66,Home,2184,3,Jaipur,2026-04-26 18:19:30.473567
868067,754,Product_436,Automobile,9443,2,Pune,2026-04-05 18:19:30.473571
471683,88,Product_33,Fashion,8986,3,Hyderabad,2026-04-17 18:19:30.473576
550791,963,Product_189,Fashion,7065,5,Delhi,2026-04-03 18:19:30.473579
571662,539,Product_51,Fashion,6102,1,Delhi,2026-04-15 18:19:30.473582
699422,458,Product_45,Electronics,4295,1,Kolkata,2026-04-30 18:19:30.473586
970943,359,Product_218,Electronics,138,4,Kolkata,2026-04-24 18:19:30.473651
482642,575,Product_486,Home,5036,1,Delhi,2026-04-26 18:19:30.473655
218888,184,Product_202,Automobile,9034,3,Bangalore,2026-04-24 18:19:30.473659
913536,798,Product_173,Fashion,9396,2,Jaipur,2026-04-08 18:19:30.473663
959023,645,Product_475,Electronics,703,5,Pune,2026-04-26 18:19:30.473666
171173,614,Product_312,Electronics,8315,4,Bangalore,2026-04-20 18:19:30.473670
406943,925,Product_345,Fashion,814,3,Mumbai,2026-04-10 18:19:30.473674
956464,470,Product_361,Books,3895,1,Kolkata,2026-04-18 18:19:30.473678
307405,458,Product_446,Automobile,4969,4,Chennai,2026-04-15 18:19:30.473681
963317,291,Product_5,Fashion,7117,5,Hyderabad,2026-04-19 18:19:30.473685
351615,653,Product_197,Books,534,5,Jaipur,2026-04-20 18:19:30.473689
117265,875,Product_86,Fashion,4798,4,Bangalore,2026-04-23 18:19:30.473692
177063,69,Product_384,Sports,610,5,Chennai,2026-04-05 18:19:30.473696
662980,317,Product_231,Books,2906,4,Hyderabad,2026-04-13 18:19:30.473700
386375,965,Product_319,Home,8117,1,Mumbai,2026-04-04 18:19:30.473703
345841,760,Product_270,Sports,9612,5,Jaipur,2026-04-21 18:19:30.473709
745440,278,Product_363,Sports,5990,5,Chennai,2026-05-01 18:19:30.473713
432495,186,Product_267,Home,5424,5,Pune,2026-04-25 18:19:30.473718
678037,65,Product_40,Home,7483,4,Chennai,2026-04-07 18:19:30.473722
181573,670,Product_291,Automobile,846,3,Mumbai,2026-04-16 18:19:30.473726
556179,306,Product_197,Books,8220,5,Hyderabad,2026-04-26 18:19:30.473730
685667,943,Product_499,Automobile,2485,2,Chennai,2026-04-29 18:19:30.473733
349456,836,Product_357,Books,7380,5,Jaipur,2026-04-28 18:19:30.473737
698983,899,Product_37,Fashion,1746,2,Chennai,2026-04-07 18:19:30.473741
132023,226,Product_15,Electronics,506,2,Kolkata,2026-04-29 18:19:30.473744
623546,655,Product_52,Books,3866,3,Jaipur,2026-04-11 18:19:30.473748
349116,496,Product_135,Automobile,7408,4,Hyderabad,2026-04-08 18:19:30.473753
879502,526,Product_402,Books,3930,4,Delhi,2026-04-22 18:19:30.473757
242448,864,Product_169,Sports,9119,1,Bangalore,2026-04-21 18:19:30.473764
842592,622,Product_262,Fashion,932,5,Mumbai,2026-04-15 18:19:30.473768
988519,107,Product_121,Fashion,1016,1,Pune,2026-04-12 18:19:30.473771
580103,319,Product_351,Home,8427,3,Kolkata,2026-04-09 18:19:30.473775
882077,105,Product_28,Books,7766,1,Bangalore,2026-04-29 18:19:30.473778
852748,865,Product_347,Automobile,9232,2,Jaipur,2026-04-12 18:19:30.473782
807562,881,Product_241,Fashion,6081,3,Bangalore,2026-04-09 18:19:30.473785
453645,614,Product_410,Fashion,9284,5,Pune,2026-04-29 18:19:30.473791
289009,69,Product_350,Automobile,8741,2,Hyderabad,2026-04-15 18:19:30.473795
696679,751,Product_451,Books,2283,3,Pune,2026-05-02 18:19:30.473798
739527,175,Product_161,Books,1116,1,Delhi,2026-04-19 18:19:30.473803
691876,834,Product_310,Home,2048,5,Mumbai,2026-04-14 18:19:30.473807
250730,4,Product_290,Automobile,526,1,Jaipur,2026-04-13 18:19:30.473810
288386,159,Product_241,Fashion,6121,2,Mumbai,2026-05-02 18:19:30.473814
663192,825,Product_367,Fashion,3901,1,Kolkata,2026-04-17 18:19:30.473818
321307,409,Product_50,Home,6438,2,Bangalore,2026-04-11 18:19:30.473821
713069,41,Product_143,Automobile,8207,4,Mumbai,2026-04-22 18:19:30.473826
351178,343,Product_84,Home,3493,2,Jaipur,2026-04-19 18:19:30.473829
395223,600,Product_193,Automobile,5346,1,Delhi,2026-05-01 18:19:30.473833
204070,808,Product_442,Books,7498,1,Delhi,2026-04-15 18:19:30.473837
235992,130,Product_482,Sports,5851,2,Hyderabad,2026-05-02 18:19:30.473841
894196,15,Product_129,Home,2731,5,Bangalore,2026-04-24 18:19:30.473844
477173,228,Product_209,Home,8197,3,Hyderabad,2026-04-13 18:19:30.473848
856948,837,Product_233,Sports,9587,2,Jaipur,2026-04-20 18:19:30.473851
367545,803,Product_451,Books,2060,1,Mumbai,2026-04-18 18:19:30.473856
915237,797,Product_236,Electronics,3028,4,Chennai,2026-04-21 18:19:30.473859
922252,71,Product_214,Sports,5676,2,Kolkata,2026-04-12 18:19:30.473865
857471,317,Product_323,Sports,1521,1,Mumbai,2026-04-04 18:19:30.473875
780615,610,Product_275,Fashion,3065,1,Delhi,2026-04-21 18:19:30.473880
828850,570,Product_108,Fashion,1596,3,Hyderabad,2026-04-18 18:19:30.473883
543361,73,Product_407,Sports,3466,2,Jaipur,2026-04-08 18:19:30.473887
308344,201,Product_374,Home,7784,1,Mumbai,2026-04-24 18:19:30.473891
824735,532,Product_200,Electronics,5788,3,Bangalore,2026-04-19 18:19:30.473894
660564,167,Product_230,Sports,4638,2,Chennai,2026-04-07 18:19:30.473898
144175,587,Product_197,Books,8927,4,Mumbai,2026-04-12 18:19:30.473902
173506,666,Product_205,Automobile,3552,4,Mumbai,2026-04-15 18:19:30.473906
451539,685,Product_407,Sports,4705,3,Pune,2026-04-04 18:19:30.473910
582611,536,Product_202,Automobile,9272,5,Mumbai,2026-04-24 18:19:30.473915
976676,294,Product_51,Fashion,2967,3,Bangalore,2026-05-02 18:19:30.473919
153300,638,Product_284,Electronics,6508,2,Chennai,2026-04-07 18:19:30.473922
779939,764,Product_209,Home,719,3,Pune,2026-04-12 18:19:30.473926
894263,417,Product_387,Automobile,1148,5,Mumbai,2026-04-23 18:19:30.473930
925927,969,Product_252,Sports,992,3,Jaipur,2026-04-21 18:19:30.473934
520048,773,Product_181,Books,8421,3,Pune,2026-04-24 18:19:30.473937
408834,554,Product_274,Books,1914,1,Delhi,2026-04-04 18:19:30.473941
192815,828,Product_89,Fashion,8037,2,Mumbai,2026-04-27 18:19:30.473945
139987,736,Product_464,Automobile,4229,1,Kolkata,2026-05-01 18:19:30.473950
624485,250,Product_161,Books,8099,1,Chennai,2026-04-24 18:19:30.473953
537748,276,Product_41,Home,3249,3,Bangalore,2026-04-06 18:19:30.473957
875931,5,Product_103,Home,9591,1,Hyderabad,2026-04-07 18:19:30.473961
959437,917,Product_214,Sports,4203,5,Hyderabad,2026-04-04 18:19:30.473965
284118,58,Product_123,Sports,5342,5,Delhi,2026-04-08 18:19:30.473968
997683,760,Product_487,Books,9047,5,Mumbai,2026-04-06 18:19:30.473972
249773,860,Product_248,Automobile,9589,4,Delhi,2026-04-05 18:19:30.473976
701618,214,Product_298,Fashion,101,1,Pune,2026-04-21 18:19:30.473980
348775,827,Product_471,Sports,4506,2,Mumbai,2026-04-23 18:19:30.473983
729364,817,Product_240,Sports,9752,3,Jaipur,2026-04-17 18:19:30.473987
757696,813,Product_185,Electronics,6582,1,Kolkata,2026-04-24 18:19:30.473991
866271,923,Product_143,Automobile,3518,2,Delhi,2026-04-06 18:19:30.473994
900988,966,Product_65,Home,6926,2,Kolkata,2026-04-10 18:19:30.473998
311531,30,Product_102,Books,7826,1,Chennai,2026-04-26 18:19:30.474001
141457,338,Product_481,Automobile,7347,4,Kolkata,2026-04-23 18:19:30.474005
445338,475,Product_492,Fashion,7601,4,Kolkata,2026-04-07 18:19:30.474009
955949,805,Product_339,Electronics,9301,5,Delhi,2026-04-27 18:19:30.474013
345364,64,Product_322,Automobile,4321,2,Bangalore,2026-04-11 18:19:30.474016
539880,498,Product_387,Automobile,9818,2,Bangalore,2026-04-05 18:19:30.474021
712143,274,Product_130,Automobile,2573,5,Hyderabad,2026-04-25 18:19:30.474025
595033,815,Product_36,Fashion,8518,1,Chennai,2026-04-04 18:19:30.474029
695021,153,Product_299,Books,1720,1,Pune,2026-04-02 18:19:30.474033
685977,955,Product_74,Sports,6782,5,Jaipur,2026-05-01 18:19:30.474037
961714,448,Product_97,Automobile,6891,1,Chennai,2026-04-11 18:19:30.474040
149468,333,Product_350,Automobile,4861,3,Delhi,2026-04-26 18:19:30.474044
586732,706,Product_205,Automobile,427,1,Kolkata,2026-04-24 18:19:30.474047
802251,357,Product_446,Automobile,2962,1,Mumbai,2026-04-05 18:19:30.474051
509587,576,Product_458,Home,4777,1,Bangalore,2026-04-15 18:19:30.474056
891496,740,Product_333,Fashion,6072,4,Bangalore,2026-04-06 18:19:30.474060
366085,939,Product_313,Fashion,6580,5,Delhi,2026-04-14 18:19:30.474063
598612,268,Product_277,Automobile,7257,4,Hyderabad,2026-04-27 18:19:30.474067
534430,627,Product_189,Fashion,5721,2,Hyderabad,2026-04-27 18:19:30.474070
618169,754,Product_30,Electronics,6728,4,Chennai,2026-04-09 18:19:30.474074
920617,468,Product_2,Electronics,7601,1,Delhi,2026-04-19 18:19:30.474078
816276,689,Product_301,Sports,7522,5,Mumbai,2026-04-07 18:19:30.474082
109231,843,Product_124,Electronics,3784,1,Chennai,2026-04-14 18:19:30.474087
841086,693,Product_421,Books,6939,4,Bangalore,2026-04-15 18:19:30.474091
364849,288,Product_95,Home,7974,2,Jaipur,2026-05-02 18:19:30.474096
678089,782,Product_216,Sports,3826,4,Mumbai,2026-04-23 18:19:30.474101
273877,182,Product_69,Electronics,3292,2,Bangalore,2026-04-05 18:19:30.474105
554191,834,Product_471,Sports,2231,3,Chennai,2026-04-20 18:19:30.474108
554283,930,Product_217,Books,7403,5,Hyderabad,2026-04-15 18:19:30.474112
644381,129,Product_469,Electronics,7688,2,Kolkata,2026-04-26 18:19:30.474116
949598,281,Product_56,Electronics,4954,1,Delhi,2026-04-16 18:19:30.474120
685383,209,Product_217,Books,3507,2,Mumbai,2026-04-06 18:19:30.474124
117530,133,Product_374,Home,7828,2,Chennai,2026-04-20 18:19:30.474127
796457,962,Product_450,Home,4680,4,Bangalore,2026-04-02 18:19:30.474131
918518,912,Product_242,Automobile,6233,2,Delhi,2026-04-08 18:19:30.474135
329553,15,Product_7,Electronics,5007,3,Jaipur,2026-04-22 18:19:30.474139
635201,522,Product_466,Electronics,9740,4,Jaipur,2026-04-05 18:19:30.474143
220087,624,Product_450,Home,4599,1,Hyderabad,2026-04-18 18:19:30.474146
966836,752,Product_208,Books,5389,2,Kolkata,2026-04-18 18:19:30.474150
231156,79,Product_205,Automobile,6180,3,Kolkata,2026-04-19 18:19:30.474154
643341,793,Product_1,Books,3147,4,Jaipur,2026-04-12 18:19:30.474158
339423,699,Product_290,Automobile,3293,2,Chennai,2026-04-04 18:19:30.474162
383349,330,Product_217,Books,829,5,Mumbai,2026-04-05 18:19:30.474166
355809,258,Product_436,Automobile,1223,4,Kolkata,2026-04-03 18:19:30.474170
176096,769,Product_497,Electronics,5198,1,Chennai,2026-04-02 18:19:30.474175
198096,694,Product_403,Electronics,1724,1,Bangalore,2026-04-23 18:19:30.474179
233071,851,Product_242,Automobile,3576,5,Kolkata,2026-04-05 18:19:30.474183
924248,754,Product_263,Sports,2026,1,Chennai,2026-05-01 18:19:30.474187
446138,699,Product_241,Fashion,4127,5,Mumbai,2026-04-17 18:19:30.474190
679583,597,Product_59,Books,4034,2,Delhi,2026-05-02 18:19:30.474194
681912,924,Product_210,Books,2057,3,Delhi,2026-04-11 18:19:30.474197
871510,474,Product_234,Fashion,8373,4,Chennai,2026-04-23 18:19:30.474201
953646,848,Product_413,Books,7647,1,Mumbai,2026-04-14 18:19:30.474205
128332,340,Product_411,Home,7369,1,Jaipur,2026-04-30 18:19:30.474209
692825,41,Product_175,Sports,3065,4,Bangalore,2026-04-18 18:19:30.474213
813977,825,Product_372,Books,8011,4,Mumbai,2026-04-19 18:19:30.474216
537501,187,Product_25,Automobile,740,1,Kolkata,2026-04-06 18:19:30.474220
786101,841,Product_305,Automobile,2733,3,Pune,2026-04-04 18:19:30.474224
195108,237,Product_65,Home,7886,3,Mumbai,2026-04-19 18:19:30.474228
525186,762,Product_237,Fashion,2911,5,Bangalore,2026-04-04 18:19:30.474231
342828,419,Product_37,Fashion,8187,2,Hyderabad,2026-04-27 18:19:30.474235
916695,654,Product_105,Electronics,5178,3,Mumbai,2026-04-11 18:19:30.474238
249283,733,Product_301,Sports,2217,3,Bangalore,2026-04-03 18:19:30.474242
630463,665,Product_140,Home,8421,4,Hyderabad,2026-04-18 18:19:30.474246
709330,110,Product_499,Automobile,7190,4,Bangalore,2026-04-22 18:19:30.474251
268070,599,Product_31,Fashion,1418,2,Hyderabad,2026-04-23 18:19:30.474255
631320,141,Product_238,Electronics,4841,5,Kolkata,2026-04-03 18:19:30.474259
624555,370,Product_455,Home,5734,5,Bangalore,2026-04-23 18:19:30.474262
363406,2,Product_260,Home,3791,5,Pune,2026-04-24 18:19:30.474266
652052,457,Product_276,Books,1209,4,Mumbai,2026-04-14 18:19:30.474271
245462,657,Product_74,Sports,6243,3,Mumbai,2026-05-02 18:19:30.474275
190416,479,Product_20,Fashion,7512,1,Hyderabad,2026-04-09 18:19:30.474278
851901,553,Product_464,Automobile,3415,2,Kolkata,2026-04-22 18:19:30.474282
236565,686,Product_372,Books,2875,5,Chennai,2026-04-23 18:19:30.474286
530197,374,Product_320,Sports,582,2,Mumbai,2026-04-10 18:19:30.474289
200448,107,Product_244,Electronics,1701,5,Mumbai,2026-04-03 18:19:30.474293
479424,233,Product_447,Electronics,6078,4,Kolkata,2026-04-09 18:19:30.474297
820368,833,Product_139,Electronics,3181,5,Kolkata,2026-04-06 18:19:30.474300
609701,213,Product_87,Fashion,9730,5,Pune,2026-04-21 18:19:30.474306
842789,943,Product_13,Sports,990,2,Hyderabad,2026-04-13 18:19:30.474309
626240,589,Product_448,Automobile,658,4,Bangalore,2026-04-18 18:19:30.474313
233295,382,Product_69,Electronics,3574,4,Pune,2026-04-26 18:19:30.474316
225812,819,Product_482,Sports,330,3,Bangalore,2026-04-13 18:19:30.474320
355437,440,Product_436,Automobile,9409,2,Kolkata,2026-04-27 18:19:30.474325
247182,930,Product_370,Automobile,9658,3,Delhi,2026-05-01 18:19:30.474329
711195,715,Product_250,Electronics,9125,5,Kolkata,2026-04-23 18:19:30.474332
739478,773,Product_414,Electronics,5767,4,Jaipur,2026-04-22 18:19:30.474336
571735,939,Product_129,Home,5222,4,Hyderabad,2026-04-30 18:19:30.474340
797485,668,Product_57,Automobile,7242,3,Kolkata,2026-04-25 18:19:30.474344
228315,363,Product_37,Fashion,3273,3,Delhi,2026-04-02 18:19:30.474348
724857,117,Product_291,Automobile,3379,1,Kolkata,2026-04-30 18:19:30.474352
495987,477,Product_451,Books,304,5,Hyderabad,2026-04-21 18:19:30.474355
437700,659,Product_84,Home,9436,1,Jaipur,2026-04-27 18:19:30.474360
596217,653,Product_390,Sports,5111,3,Kolkata,2026-04-16 18:19:30.474364
948046,768,Product_107,Books,7683,5,Pune,2026-04-18 18:19:30.474367
195094,834,Product_121,Fashion,3825,1,Pune,2026-04-09 18:19:30.474371
620198,407,Product_218,Electronics,1465,3,Bangalore,2026-04-26 18:19:30.474375
367707,802,Product_315,Electronics,352,4,Pune,2026-04-29 18:19:30.474379
344540,122,Product_149,Home,4280,1,Hyderabad,2026-04-03 18:19:30.474383
354573,585,Product_227,Home,9251,5,Jaipur,2026-04-20 18:19:30.474387
651230,83,Product_67,Books,2873,3,Chennai,2026-05-02 18:19:30.474391
327315,995,Product_59,Books,3985,3,Hyderabad,2026-04-12 18:19:30.474395
151364,433,Product_79,Fashion,7773,3,Chennai,2026-04-18 18:19:30.474398
779690,83,Product_143,Automobile,2968,3,Chennai,2026-04-29 18:19:30.474403
811227,24,Product_469,Electronics,2612,3,Pune,2026-04-09 18:19:30.474407
349782,1000,Product_412,Fashion,4815,2,Jaipur,2026-04-17 18:19:30.474411
773588,634,Product_263,Sports,8055,2,Chennai,2026-04-21 18:19:30.474415
967940,305,Product_372,Books,8190,1,Kolkata,2026-04-05 18:19:30.474418
679685,480,Product_266,Fashion,9935,2,Hyderabad,2026-05-02 18:19:30.474424
713521,242,Product_116,Home,2178,5,Kolkata,2026-04-25 18:19:30.474427
469876,369,Product_241,Fashion,4951,5,Kolkata,2026-04-21 18:19:30.474431
833038,179,Product_274,Books,1587,1,Delhi,2026-04-08 18:19:30.474435
629710,485,Product_265,Automobile,2208,1,Kolkata,2026-04-02 18:19:30.474438
890245,733,Product_153,Sports,5536,5,Pune,2026-04-29 18:19:30.474442
962347,15,Product_263,Sports,7135,4,Delhi,2026-04-14 18:19:30.474445
506605,743,Product_416,Electronics,5337,5,Hyderabad,2026-04-26 18:19:30.474450
434170,673,Product_482,Sports,745,5,Delhi,2026-04-28 18:19:30.474455
743696,833,Product_319,Home,4977,2,Hyderabad,2026-04-14 18:19:30.474458
932011,274,Product_261,Fashion,6822,1,Pune,2026-04-20 18:19:30.474462
860384,274,Product_180,Fashion,799,1,Delhi,2026-04-03 18:19:30.474466
447141,321,Product_283,Automobile,6501,3,Kolkata,2026-04-03 18:19:30.474469
817886,715,Product_185,Electronics,948,2,Jaipur,2026-04-21 18:19:30.474473
844236,683,Product_224,Home,5781,4,Chennai,2026-04-26 18:19:30.474478
417860,691,Product_40,Home,8761,2,Chennai,2026-04-05 18:19:30.474481
901491,693,Product_271,Books,4976,2,Delhi,2026-04-23 18:19:30.474485
229994,698,Product_251,Home,4041,1,Chennai,2026-04-05 18:19:30.474489
803057,625,Product_114,Electronics,6895,4,Pune,2026-04-08 18:19:30.474493
963848,713,Product_393,Electronics,1492,5,Jaipur,2026-04-14 18:19:30.474497
995789,479,Product_262,Fashion,1059,2,Kolkata,2026-04-21 18:19:30.474500
191293,503,Product_232,Electronics,3620,4,Jaipur,2026-04-08 18:19:30.474504
128027,749,Product_242,Automobile,4772,1,Jaipur,2026-04-27 18:19:30.474507
581708,152,Product_200,Electronics,7720,1,Hyderabad,2026-04-19 18:19:30.474511
511383,334,Product_388,Sports,3086,3,Delhi,2026-04-09 18:19:30.474514
508150,444,Product_232,Electronics,6452,1,Delhi,2026-04-06 18:19:30.474518
818690,980,Product_128,Fashion,9770,2,Jaipur,2026-04-30 18:19:30.474522
900254,300,Product_48,Home,9505,2,Delhi,2026-05-01 18:19:30.474525
880071,673,Product_48,Home,9818,4,Jaipur,2026-05-01 18:19:30.474529
405915,355,Product_100,Electronics,9100,5,Pune,2026-04-28 18:19:30.474533
774695,583,Product_474,Books,8116,4,Kolkata,2026-04-21 18:19:30.474536
395732,334,Product_415,Books,6552,1,Bangalore,2026-04-24 18:19:30.474540
949244,14,Product_110,Home,1154,5,Bangalore,2026-04-29 18:19:30.474543
841497,33,Product_423,Automobile,6471,3,Mumbai,2026-04-07 18:19:30.474547
129326,422,Product_209,Home,9410,3,Hyderabad,2026-04-27 18:19:30.474554
203429,120,Product_258,Home,513,3,Hyderabad,2026-04-04 18:19:30.474557
483180,8,Product_253,Fashion,6929,3,Hyderabad,2026-04-04 18:19:30.474561
371528,330,Product_235,Books,3861,2,Chennai,2026-04-15 18:19:30.474565
860935,649,Product_157,Home,5166,5,Hyderabad,2026-04-03 18:19:30.474568
502079,887,Product_312,Electronics,6495,5,Bangalore,2026-04-30 18:19:30.474572
885194,141,Product_33,Fashion,8716,2,Hyderabad,2026-04-04 18:19:30.474575
690368,655,Product_17,Sports,2956,2,Delhi,2026-04-08 18:19:30.474579
136218,608,Product_387,Automobile,4479,1,Kolkata,2026-04-12 18:19:30.474583
129659,545,Product_191,Sports,467,2,Bangalore,2026-04-22 18:19:30.474586
218808,837,Product_330,Sports,5588,4,Mumbai,2026-04-20 18:19:30.474593
985604,647,Product_289,Home,6590,4,Bangalore,2026-04-05 18:19:30.474597
250282,587,Product_235,Books,5675,3,Hyderabad,2026-05-01 18:19:30.474601
675170,677,Product_125,Books,2506,3,Hyderabad,2026-04-23 18:19:30.474605
221369,710,Product_136,Sports,6710,2,Delhi,2026-04-18 18:19:30.474609
897697,161,Product_399,Fashion,4602,2,Bangalore,2026-04-13 18:19:30.474613
319735,404,Product_92,Home,235,3,Mumbai,2026-04-27 18:19:30.474617
193819,70,Product_172,Automobile,1446,2,Hyderabad,2026-05-01 18:19:30.474621
345043,392,Product_475,Electronics,3029,4,Chennai,2026-04-22 18:19:30.474626
403649,55,Product_435,Sports,4190,4,Mumbai,2026-04-05 18:19:30.474631
751102,867,Product_56,Electronics,8128,4,Hyderabad,2026-04-22 18:19:30.474634
557912,836,Product_91,Automobile,9228,2,Mumbai,2026-04-26 18:19:30.474638
647476,611,Product_494,Fashion,2023,1,Bangalore,2026-04-09 18:19:30.474641
149950,830,Product_459,Home,9190,3,Jaipur,2026-04-15 18:19:30.474645
775545,774,Product_300,Home,4715,3,Pune,2026-04-16 18:19:30.474649
273845,220,Product_76,Automobile,5283,2,Kolkata,2026-04-22 18:19:30.474652
244743,93,Product_36,Fashion,7177,5,Chennai,2026-04-23 18:19:30.474656
812196,627,Product_240,Sports,7214,1,Pune,2026-04-17 18:19:30.474660
541254,14,Product_149,Home,2977,5,Jaipur,2026-04-02 18:19:30.474663
107663,867,Product_196,Fashion,3075,1,Chennai,2026-04-25 18:19:30.474667
183804,635,Product_496,Automobile,7406,1,Delhi,2026-04-28 18:19:30.474670
769110,59,Product_52,Books,872,5,Jaipur,2026-04-03 18:19:30.474674
580099,925,Product_418,Electronics,7648,2,Jaipur,2026-04-12 18:19:30.474678
410746,731,Product_462,Automobile,1507,2,Kolkata,2026-04-05 18:19:30.474682
489307,187,Product_466,Electronics,5630,4,Chennai,2026-04-27 18:19:30.474685
286228,780,Product_359,Sports,6613,3,Pune,2026-04-17 18:19:30.474689
944487,465,Product_103,Home,2644,2,Mumbai,2026-04-03 18:19:30.474692
291379,200,Product_408,Books,2581,1,Pune,2026-04-19 18:19:30.474696
917848,139,Product_237,Fashion,3318,3,Mumbai,2026-04-19 18:19:30.474700
825758,686,Product_111,Books,3700,3,Hyderabad,2026-04-16 18:19:30.474705
837725,657,Product_343,Home,8228,2,Bangalore,2026-04-22 18:19:30.474708
724579,332,Product_147,Automobile,6016,1,Delhi,2026-04-28 18:19:30.474712
636596,609,Product_493,Fashion,2750,3,Chennai,2026-04-19 18:19:30.474716
374426,278,Product_124,Electronics,690,2,Pune,2026-04-05 18:19:30.474719
174500,980,Product_346,Books,3237,5,Jaipur,2026-04-25 18:19:30.474723
543925,900,Product_151,Electronics,561,3,Bangalore,2026-04-17 18:19:30.474727
444580,426,Product_441,Home,7519,4,Chennai,2026-04-05 18:19:30.474731
338736,296,Product_331,Books,2894,4,Chennai,2026-05-02 18:19:30.474735
844410,113,Product_456,Books,5136,4,Delhi,2026-04-23 18:19:30.474738
777884,184,Product_307,Home,9612,2,Hyderabad,2026-04-17 18:19:30.474742
668188,750,Product_237,Fashion,8361,3,Hyderabad,2026-04-03 18:19:30.474746
680239,174,Product_26,Electronics,9822,3,Delhi,2026-04-10 18:19:30.474750
504613,693,Product_36,Fashion,2695,4,Jaipur,2026-04-19 18:19:30.474754
362066,988,Product_283,Automobile,5934,4,Mumbai,2026-04-19 18:19:30.474758
605128,589,Product_344,Sports,5026,1,Chennai,2026-05-02 18:19:30.474761
474286,439,Product_109,Sports,8186,2,Bangalore,2026-04-30 18:19:30.474765
857231,23,Product_462,Automobile,8483,4,Delhi,2026-04-30 18:19:30.474768
224223,22,Product_490,Sports,4848,4,Bangalore,2026-04-19 18:19:30.474772
738618,622,Product_260,Home,4297,2,Bangalore,2026-04-06 18:19:30.474777
970665,212,Product_496,Automobile,1691,1,Kolkata,2026-04-13 18:19:30.474781
573118,248,Product_223,Home,3382,2,Delhi,2026-04-25 18:19:30.474784
901981,251,Product_391,Automobile,5317,2,Mumbai,2026-04-06 18:19:30.474788
949844,397,Product_377,Fashion,9434,3,Chennai,2026-04-11 18:19:30.474792
612075,948,Product_274,Books,1568,4,Jaipur,2026-04-28 18:19:30.474797
567185,101,Product_450,Home,3005,5,Jaipur,2026-04-18 18:19:30.474801
